Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Patient-ExampleZMCorePatient.json	516	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExampleZMCorePractitioner.json	1710	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ExampleZMCorePractitionerRole.json	1226	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	0	0	0
fsh-generated/resources/Provenance-ExampleZMCoreCommunicationProvenance.json	743	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ExampleZMCoreLaboratoryServiceRequest.json	1505	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	11	20	0	0	0	0	0	0
fsh-generated/resources/Specimen-ExampleZMCoreSpecimenBlood.json	1154	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-ZMCoreClinicalEncounter.json	5530	4	0	9	0	0	0	0	0	23	0	0	1	0	0	0	0	0	0	0	0	81	719	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ZMCoreHealthFacility.json	5665	4	0	6	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	73	217	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ZMCoreImmunizationRecord.json	3406	3	0	5	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	0	56	160	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ZMCorePatientDemographics.json	5436	4	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	77	194	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-zm-communication-acknowledgement-required.json	1669	2	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	41	163	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-zm-communication-data-classification.json	1971	1	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	43	171	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-zm-communication-expiry.json	1650	2	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	41	154	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-zm-communication-fallback-channel.json	1888	2	0	4	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	0	49	151	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-zm-communication-message-language.json	1805	1	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	43	149	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-zm-communication-requesting-system.json	1814	2	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	40	137	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-zm-communication-template.json	1903	2	0	10	0	0	0	0	0	13	0	0	0	0	1	0	0	1	0	0	0	53	184	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-zm-consent-communication-channel.json	1743	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	31	184	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-zm-core-adverse-event.json	3756	3	0	35	1	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	192	552	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-zm-core-allergy-intolerance.json	3133	3	0	49	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	137	364	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-zm-core-appointment.json	3137	3	0	38	0	0	0	0	0	23	0	0	0	0	1	0	0	1	0	0	0	204	363	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-zm-core-care-plan.json	3184	3	0	22	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	138	361	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-zm-core-communication-audit-event.json	4791	4	0	33	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	0	214	410	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-zm-core-communication-consent.json	4714	4	0	40	0	0	0	0	0	29	0	0	1	0	0	0	0	0	0	0	0	197	386	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-zm-core-communication-provenance.json	3278	3	0	21	0	0	0	0	0	17	0	0	0	0	1	0	0	1	0	0	0	137	356	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-zm-core-communication-request.json	9018	5	0	27	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	199	437	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-zm-core-communication-subscription-topic.json	3669	3	0	34	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	0	186	488	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-zm-core-communication-task.json	5032	5	0	33	0	0	0	0	0	27	0	0	0	0	1	0	0	0	0	0	0	203	536	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-zm-core-communication.json	5746	4	0	23	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	0	164	271	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-zm-core-condition.json	2760	2	0	20	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	130	814	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-zm-core-diagnostic-report.json	6560	4	0	24	0	0	0	0	0	22	0	0	0	0	1	0	0	1	0	0	0	169	473	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-zm-core-encounter.json	3104	3	0	33	1	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	188	514	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-zm-core-facility-organization.json	2557	2	0	89	0	0	0	0	0	61	0	0	1	0	0	0	0	1	0	0	0	227	664	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-zm-core-facility-registry-status.json	2105	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	31	116	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-zm-core-group.json	2495	3	0	16	0	0	0	0	0	13	0	0	0	0	1	0	0	1	0	0	0	107	329	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-zm-core-healthcare-service.json	3414	3	0	21	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	121	320	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-zm-core-immunization.json	4126	3	0	37	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	177	437	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-zm-core-location.json	3269	3	0	20	0	0	0	0	0	12	0	0	0	0	1	0	0	1	0	0	0	122	290	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-zm-core-medication-alternate-name.json	1531	2	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	34	113	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-zm-core-medication-alternate-pack-size.json	1576	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	28	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-zm-core-medication-archived.json	1559	2	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	29	108	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-zm-core-medication-atc-classification.json	1546	1	0	4	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	29	110	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-zm-core-medication-can-round-to-zero.json	1600	2	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	28	109	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-zm-core-medication-cartons-per-pallet.json	1517	1	0	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	28	133	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-zm-core-medication-controlled-substance.json	1584	2	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	29	108	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-zm-core-medication-description.json	1524	1	0	3	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	30	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-zm-core-medication-dispense.json	4552	3	0	37	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	0	162	271	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-zm-core-medication-dispensing-units.json	1581	2	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	30	105	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-zm-core-medication-dosage-unit.json	1544	1	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	29	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-zm-core-medication-doses-per-dispensing-unit.json	1572	2	0	2	1	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	28	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-zm-core-medication-flammable.json	1493	1	0	4	0	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	28	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-zm-core-medication-full-name.json	1533	2	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	29	82	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-zm-core-medication-full-supply.json	1532	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	28	78	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-zm-core-medication-generic-name.json	1481	2	0	3	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	33	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-zm-core-medication-hazardous.json	1493	1	0	6	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	29	78	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-zm-core-medication-level-of-access.json	1649	2	0	7	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	29	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-zm-core-medication-light-sensitive.json	1540	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	30	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-zm-core-medication-lsi-enabled.json	1594	1	0	3	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	49	80	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-zm-core-medication-msl-pack-size.json	1523	2	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	28	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-zm-core-medication-pack-rounding-threshold.json	1605	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	29	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-zm-core-medication-pack-size-text.json	1540	2	0	4	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	28	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-zm-core-medication-pack-weight.json	1514	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	28	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-zm-core-medication-packs-per-carton.json	1501	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	28	72	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-zm-core-medication-price.json	1503	2	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	27	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-zm-core-medication-product-group.json	1544	1	0	2	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	28	76	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-zm-core-medication-product-type.json	1554	2	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	29	119	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-zm-core-medication-request.json	3635	2	0	17	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	171	262	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-zm-core-medication-route-of-administration.json	1621	1	0	3	0	0	0	0	0	4	0	0	0	0	1	0	0	1	0	0	0	30	80	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-zm-core-medication-shelf-life.json	1507	2	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	28	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-zm-core-medication-storage-classification.json	1628	1	0	1	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	28	80	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-zm-core-medication-storage-instructions.json	1533	2	0	3	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	0	34	104	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-zm-core-medication-store-refrigerated.json	1576	1	0	2	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	29	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-zm-core-medication-store-room-temperature.json	1619	1	0	2	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	28	98	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-zm-core-medication-strength.json	1516	2	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	27	84	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-zm-core-medication-tracer.json	1491	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	28	72	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-zm-core-medication-transport-instructions.json	1549	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	30	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-zm-core-medication-who-approved.json	1546	2	0	2	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	28	69	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-zm-core-medication.json	22422	13	0	36	0	0	0	0	0	56	0	0	0	0	0	0	0	1	0	0	0	421	596	0	1	0	10	0	1
fsh-generated/resources/StructureDefinition-zm-core-observation.json	4189	4	0	19	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	0	192	412	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-zm-core-organization.json	7585	5	0	1	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	0	304	500	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-zm-core-patient.json	4997	5	0	33	0	0	0	0	0	28	0	0	0	0	1	0	0	1	0	0	0	278	547	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-zm-core-practitioner-role.json	3429	2	0	9	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	0	95	223	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-zm-core-practitioner.json	8369	6	0	30	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	0	316	655	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-zm-core-procedure.json	3640	3	0	16	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	1	158	239	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-zm-core-related-person.json	2558	2	0	10	0	0	0	0	0	12	0	0	1	0	1	0	0	1	0	0	0	111	169	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-zm-core-service-request.json	5735	4	0	16	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	196	361	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-zm-core-specimen.json	3835	3	0	16	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	0	169	308	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-zm-core-subscription.json	2788	2	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	113	178	0	0	0	4	0	0
fsh-generated/resources/Subscription-ExampleZMCoreSubscription.json	1186	4	0	0	0	0	0	0	0	392	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/SubscriptionTopic-ZMCommunicationRequestActiveTopic.json	1935	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	1	0	0
fsh-generated/resources/Task-ExampleZMCoreCommunicationTask.json	1770	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/ValueSet-facility-ownership.json	518	1	0	0	0	0	0	0	0	35	0	0	0	0	1	0	0	0	0	0	0	6	66	0	0	0	0	0	0
fsh-generated/resources/ValueSet-facility-registry-status.json	535	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-facility-type.json	482	1	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	6	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medication-level-of-access.json	508	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	6	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medication-zammsa-sku.json	504	1	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	6	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-product-group.json	456	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	6	39	0	0	0	1	0	0
fsh-generated/resources/ValueSet-product-type.json	432	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-zm-communication-channel-vs.json	523	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-zm-communication-consent-action-vs.json	549	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-zm-communication-data-classification-vs.json	577	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	7	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-zm-communication-lane-vs.json	523	0	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	6	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-zm-communication-task-code-vs.json	510	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-zm-core-condition-vs.json	429	0	0	0	0	0	0	0	0	191	0	0	0	0	0	0	0	0	0	0	0	6	493	0	0	0	1	0	0
fsh-generated/resources/ValueSet-zm-core-encounter-type-vs.json	458	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	6	770	0	0	0	0	0	0
fsh-generated/resources/ValueSet-zm-core-marital-status-vs.json	470	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	6	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-zm-core-observation-category-vs.json	500	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-zm-core-organization-type-vs.json	481	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-zm-core-patient-gender-vs.json	426	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	7	35	0	0	0	0	0	0
input/resources/Encounter-zm-core-encounter-example-json.json	746	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	10	0	0	1	0	0	0
input/resources/Organization-zm-core-organization-example-json.json	1966	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/resources/Patient-zm-core-patient-example-json.json	738	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
/input/includes/menu.xml	903	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	11209	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/changes.xml	457	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0
/input/pagecontent/mfl-organization.xml	6820	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0
/input/pagecontent/communication-hub.xml	3582	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0
/input/pagecontent/smartcare-mapping.xml	10772	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0
/input/pagecontent/index.xml	2313	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
